"","OTU_371","OTU_727","OTU_75","OTU_2106","OTU_132","OTU_496","OTU_249","OTU_6462","OTU_701","OTU_7081","OTU_254","OTU_93","OTU_11827","OTU_323","OTU_338","OTU_397","OTU_349","OTU_71","OTU_5357","OTU_5482","OTU_70","OTU_21850","OTU_640","OTU_42608","OTU_14779","OTU_531","OTU_217","OTU_391","OTU_56","OTU_255","OTU_2065","OTU_198","OTU_5921","OTU_74","OTU_340","OTU_682","OTU_810","OTU_243","OTU_7213","OTU_2592","OTU_5857","OTU_22324","OTU_119","OTU_10","OTU_36249","OTU_4829","OTU_45","OTU_111","OTU_11839","OTU_5704","OTU_9832","OTU_971","OTU_6625","OTU_3109","OTU_12506","OTU_454","OTU_50","OTU_19226","OTU_1614","OTU_1574","OTU_18635","OTU_196","OTU_19940","OTU_783","OTU_3504","OTU_439","OTU_700","OTU_158","OTU_354","OTU_21325","OTU_33","OTU_173","OTU_98","OTU_7783","OTU_39105","OTU_41","OTU_41662","OTU_62","OTU_203","OTU_210","OTU_17316","OTU_10813","OTU_123","OTU_450","OTU_25205","OTU_21010","OTU_503","OTU_19665","OTU_2372","OTU_76","OTU_298","OTU_18652","OTU_26","OTU_2920","OTU_383","OTU_605","OTU_337","OTU_165","OTU_225","OTU_2630","OTU_8182","OTU_35535","OTU_3018","OTU_316","OTU_22664","OTU_1156","OTU_695","OTU_68","OTU_138","OTU_1087","OTU_310","OTU_40882","OTU_300","OTU_28942","OTU_385","OTU_24244","OTU_458","OTU_30","OTU_10913","OTU_86","OTU_272","OTU_36092","OTU_347","OTU_4842","OTU_23","OTU_147","OTU_3293","OTU_633","OTU_16","OTU_5987","OTU_35","OTU_307","OTU_117","OTU_800","OTU_352","OTU_1770","OTU_41795","OTU_1282","OTU_2206","OTU_1517","OTU_2859","OTU_639","OTU_6567","OTU_135","OTU_30959","OTU_11937","OTU_348","OTU_1758","OTU_214","OTU_107","OTU_477","OTU_9846","OTU_4995","OTU_69","OTU_202","OTU_137","OTU_854","OTU_519","OTU_1273","OTU_1748","OTU_120","OTU_1817","OTU_4343","OTU_512","OTU_206","OTU_613","OTU_28747","OTU_28492","OTU_3279","OTU_1534","OTU_24690","OTU_12102","OTU_731","OTU_1589","OTU_564","OTU_899","OTU_156","OTU_59","OTU_209","OTU_22401","OTU_4034","OTU_24","OTU_2097","OTU_9452","OTU_157","OTU_2128","OTU_3213","OTU_443","OTU_1019","OTU_208","OTU_4226","OTU_912","OTU_369","OTU_17160","OTU_654","OTU_24926","OTU_43364","OTU_253","OTU_3542","OTU_655","latitude","longitude","country","continent","original","countryPred","latPred","longPred"
"240",1e-04,3e-04,1e-04,0,0,0,0,0,0,0,1e-04,0,2e-04,0,2e-04,0,0,0,0,0,0.0019,0,0,2e-04,0,0,3e-04,3e-04,0,0,0,0.0013,1e-04,1e-04,0,2e-04,0,0.0033,1e-04,1e-04,0,0,0,0.0142,0,0,2e-04,2e-04,1e-04,7e-04,1e-04,2e-04,0,0,4e-04,0,0,0,0,0,0,0.0031,1e-04,0,0,0,1e-04,0,1e-04,0,0,0,5e-04,0,0,0,0,1e-04,0,6e-04,0.0036,0,9e-04,0,1e-04,0,0,1e-04,0,0,0,0,2e-04,0,1e-04,0,0,0,0,0,0.0053,0,1e-04,0,0,3e-04,0,4e-04,0,0,0,6e-04,0,2e-04,0.0026,8e-04,0,3e-04,0,0,2e-04,0,0,0,0,0.0054,0.0052,0,7e-04,1e-04,0,1e-04,0,0,0.0019,8e-04,1e-04,2e-04,0,0,1e-04,0,9e-04,0,4e-04,0,3e-04,0,0,0,0,1e-04,0,0,0,6e-04,4e-04,0,2e-04,0,1e-04,0,2e-04,0,0,0,0,1e-04,0,3e-04,0,0,0,3e-04,1e-04,0,0,0,0,0,0,0.0446,0,0,0,0,0,6e-04,0,0,1e-04,0,0,1e-04,2e-04,1e-04,0,0,0,0,9.162,-79.745,"Panama","North_America",1,"Panama",17.4892826080322,-98.2292709350586
"241",0.0026,0.0031,0.002,0.0023,0.0075,0.0021,0.0092,0.0023,0.0017,0.0017,0.0029,0.0042,4e-04,0.002,0.0032,2e-04,0.0033,0.0126,0.001,0.0045,2e-04,4e-04,1e-04,0.0015,0.0027,3e-04,0,0.002,3e-04,0.0027,0.0014,0.0013,0,0.0026,1e-04,0.0027,0.0045,0,0.0024,0.0022,9e-04,0,0.0012,0.0072,0.0015,1e-04,3e-04,0.0017,0.0189,7e-04,3e-04,3e-04,0.0032,9e-04,7e-04,8e-04,0.0087,0.0025,0.001,0.0056,5e-04,0.0027,8e-04,0.0013,7e-04,0,7e-04,0,6e-04,0.0016,3e-04,0.003,0.0045,2e-04,0.0116,0,4e-04,7e-04,0.0012,0.0027,0.0037,4e-04,2e-04,0.0035,0.001,0.0015,0.0086,4e-04,0.0037,8e-04,6e-04,1e-04,0.0079,0.0012,0.0015,5e-04,0.0013,7e-04,4e-04,1e-04,1e-04,4e-04,2e-04,7e-04,8e-04,1e-04,0,0.0028,2e-04,6e-04,0.0013,0.0022,1e-04,0.0012,0.001,3e-04,1e-04,0,0,0.0026,0,1e-04,8e-04,0.0019,2e-04,0,0.0066,0,0.0095,7e-04,0.0144,0.0014,0.0023,0.0023,0.0035,2e-04,0.0013,0,2e-04,0.0064,6e-04,0.0022,3e-04,1e-04,0.0022,7e-04,0.006,0.0011,2e-04,0.0102,0.001,0.0016,1e-04,0.0018,0.0013,0,2e-04,6e-04,5e-04,3e-04,0,0,0.0023,3e-04,0.0013,3e-04,0.0046,0.0012,4e-04,7e-04,4e-04,0.0062,2e-04,6e-04,9e-04,3e-04,0.0025,5e-04,0.002,6e-04,1e-04,0.0014,1e-04,0.0027,3e-04,6e-04,0.0019,0.0015,0.0012,1e-04,0,8e-04,4e-04,0.0024,3e-04,0.0014,0.0012,1e-04,0.0011,7e-04,-33.358,145.759,"Australia","Australia",1,"Australia",-32.4718322753906,147.4921875
"242",0.0049,0.0055,0.0012,0.001,0.0093,6e-04,0.0119,0.0034,0.0049,8e-04,0.0021,0.0021,5e-04,4e-04,0.0049,0.0019,0.0034,0.0066,8e-04,0.0027,1e-04,0.0019,4e-04,4e-04,0.0027,2e-04,0,0.0015,8e-04,0.0067,0.0013,0.0013,0,0.0033,0,0.0077,0.0037,0,0.0027,0.0016,0.001,0.0013,0.0033,0.0062,0.0033,5e-04,8e-04,0.0016,0.018,6e-04,0.001,1e-04,0.0027,0.002,8e-04,9e-04,0.0078,0.0039,0.0017,0.0011,9e-04,0.0036,5e-04,0.0014,0.001,4e-04,7e-04,4e-04,0.0012,6e-04,1e-04,0.0027,0.0045,1e-04,0.0096,0.001,3e-04,7e-04,0.0014,0.0016,0.007,3e-04,5e-04,3e-04,8e-04,0.001,0.0023,1e-04,0.0028,3e-04,3e-04,1e-04,0.002,0.0011,2e-04,0.0012,3e-04,6e-04,0.0012,0,1e-04,0.0012,9e-04,2e-04,4e-04,2e-04,2e-04,0.0031,3e-04,4e-04,0.0025,7e-04,1e-04,0.0023,2e-04,9e-04,1e-04,2e-04,3e-04,0.0021,1e-04,0.0019,5e-04,0.0024,0.0016,0,0.0052,8e-04,0.0095,9e-04,0.006,0.0082,0.0039,0.003,0.005,1e-04,0.0016,0,0.0011,0.0066,4e-04,0.0012,4e-04,0.0011,0.002,0.0014,0.0017,0.0014,3e-04,0.0097,0.0014,0.0012,6e-04,0.0019,8e-04,0,4e-04,0.0012,0.0022,6e-04,1e-04,3e-04,0.0017,2e-04,0.0016,0.001,0.0029,5e-04,5e-04,0.0014,6e-04,0.0025,0,2e-04,0.001,1e-04,0.0042,0.0014,6e-04,0,0,0.0037,4e-04,0.0032,2e-04,1e-04,0.0026,8e-04,7e-04,0.0016,2e-04,0.0014,0,5e-04,0.0011,4e-04,2e-04,2e-04,9e-04,4e-04,-34.521,145.786,"Australia","Australia",1,"Australia",-35.5065803527832,148.830596923828
"243",0.0041,0.0021,0.0018,0.0044,0.0122,0,0.0132,0.0021,0.0095,0.0022,0.0013,3e-04,7e-04,2e-04,0.0047,0.0015,0.0012,0.0034,0.0013,0.0019,1e-04,9e-04,1e-04,2e-04,0.0012,0.001,6e-04,2e-04,0.0012,0.0048,0.002,8e-04,1e-04,0.0024,2e-04,0.0105,0.0016,0,9e-04,0.001,4e-04,0,0.0011,0.0035,0.0034,1e-04,5e-04,0.0014,0.0178,1e-04,6e-04,0,0.0018,0.0016,8e-04,1e-04,0.0038,0.0042,0.0014,1e-04,9e-04,0.0015,2e-04,9e-04,4e-04,0.0016,0.0012,0,0.001,0.0021,1e-04,0.0022,0.0021,1e-04,0.0072,0,4e-04,0.0021,0.002,5e-04,0.0029,0,5e-04,2e-04,7e-04,1e-04,7e-04,2e-04,0.0027,1e-04,0,0,0.0031,1e-04,0,4e-04,0,0.0014,7e-04,0,2e-04,0.0019,9e-04,4e-04,3e-04,0,1e-04,0.0079,0.0011,0.001,0.0022,2e-04,2e-04,0.0039,3e-04,0.0012,4e-04,0,0.001,2e-04,0,0.0016,2e-04,0.0025,0.0022,0,0.0012,0,0.0158,0.0015,0.0012,0.0068,0.0041,0.0034,0.0052,5e-04,0.0017,1e-04,8e-04,0.0063,0,1e-04,3e-04,0,0.0011,0.001,0,0.0017,0.0014,0.0104,1e-04,0.004,6e-04,0.0016,8e-04,1e-04,1e-04,0.0013,1e-04,7e-04,0,0,0.0014,0,0.0019,0.0022,0.0014,3e-04,4e-04,0.0025,9e-04,0.001,3e-04,2e-04,6e-04,0.0013,0.0011,0.0013,2e-04,1e-04,0,0.0023,4e-04,0.0071,4e-04,2e-04,0.0019,9e-04,0.0024,2e-04,0,0.0014,0,1e-04,0.001,1e-04,0.0018,2e-04,0.0015,6e-04,-34.651,146.347,"Australia","Australia",1,"Australia",-32.0887451171875,138.660049438477
"244",0.0029,0.006,0.0018,0.0021,0.0143,0.0012,0.0164,0.0031,0.0048,0.0024,0.0043,0.0026,5e-04,3e-04,0.004,0.0013,0.0056,0.008,0.0013,0.0028,1e-04,0.0018,1e-04,2e-04,0.0019,5e-04,3e-04,0.002,0.0017,0.0055,0.0013,0.0024,1e-04,0.0016,2e-04,0.0047,0.0034,0,4e-04,0.0011,3e-04,1e-04,0.0025,0.0064,0.0039,1e-04,0.0011,0.0022,0.0185,2e-04,9e-04,1e-04,0.0018,9e-04,0.0014,8e-04,0.0064,0.0016,0.0012,0.001,7e-04,0.0019,8e-04,5e-04,8e-04,6e-04,6e-04,2e-04,0.0011,0.0015,0,0.0031,0.0046,2e-04,0.0025,8e-04,8e-04,0.001,0.0022,9e-04,0.0031,1e-04,1e-04,0.0013,0.001,3e-04,9e-04,5e-04,0.0026,5e-04,0.001,0,0.0038,7e-04,1e-04,0.0013,0,0.0011,9e-04,2e-04,4e-04,0.0028,0.001,2e-04,8e-04,4e-04,1e-04,0.0033,8e-04,8e-04,0.0024,8e-04,2e-04,0.0027,2e-04,9e-04,3e-04,1e-04,7e-04,0.0038,1e-04,3e-04,0.0017,0.0046,0.003,1e-04,0.0023,4e-04,0.0102,9e-04,0.0064,0.0051,0.0027,0.0023,0.0049,2e-04,0.0038,2e-04,6e-04,0.0069,4e-04,6e-04,3e-04,5e-04,0.0012,4e-04,5e-04,0.0018,2e-04,0.0069,9e-04,0.0011,2e-04,6e-04,0.0013,1e-04,1e-04,0.001,0.0044,7e-04,0,3e-04,6e-04,1e-04,5e-04,9e-04,0.0018,5e-04,4e-04,0.0022,0.001,0.0024,2e-04,3e-04,7e-04,6e-04,0.0015,0.0021,8e-04,2e-04,0,0.0055,6e-04,0.0026,0.0015,7e-04,0.0028,9e-04,0.0022,8e-04,0,0.0011,2e-04,0,0.0016,4e-04,8e-04,6e-04,0.0011,5e-04,-35.504,144.878,"Australia","Australia",1,"Australia",-35.5650367736816,147.855178833008
"245",0.0027,0.006,0.0018,0.0022,0.0066,0.0022,0.0109,0.0039,0.0041,0.0014,0.0056,0.0049,4e-04,2e-04,0.005,0.0016,0.0046,0.0114,0.0031,0.0023,2e-04,0.0031,3e-04,5e-04,0.0026,3e-04,0,0.0044,0.0011,0.0039,0.0025,0.0041,0,0.0022,0,0.0044,0.0071,0,0.0016,0.0036,0.0012,0,9e-04,0.0116,0.0025,7e-04,5e-04,0.0046,0.0185,9e-04,4e-04,4e-04,0.0029,8e-04,0.002,9e-04,0.0064,0.0031,0.002,0.0016,7e-04,0.0039,0.001,0.0026,9e-04,0,0.0023,0,6e-04,0.0019,0,0.0035,0.0047,2e-04,0.0054,2e-04,3e-04,5e-04,0.0021,0.0022,0.004,3e-04,4e-04,0.002,8e-04,8e-04,0.0012,5e-04,0.0024,0.0012,9e-04,2e-04,7e-04,7e-04,4e-04,3e-04,1e-04,0.0011,9e-04,0,4e-04,6e-04,7e-04,2e-04,0.001,0,2e-04,0.0068,5e-04,3e-04,0.0019,0.0024,3e-04,0.003,3e-04,5e-04,1e-04,0.0011,0,0.0041,2e-04,4e-04,8e-04,0.0046,6e-04,1e-04,0.004,2e-04,0.0082,8e-04,0.0067,0.0028,0.0024,0.0017,0.0056,0,0.0023,2e-04,2e-04,0.0065,7e-04,0.0015,7e-04,0,0.0022,0.0014,0.0015,0.0012,1e-04,0.0046,0.0012,0.0017,9e-04,7e-04,0.0029,1e-04,3e-04,0.001,0.0014,2e-04,0,0.001,6e-04,1e-04,3e-04,3e-04,0.0016,0.0012,0,6e-04,0.0013,0.0052,3e-04,5e-04,0.0034,4e-04,0.0013,0.0013,0.0013,0.0012,3e-04,0.0049,0,0.0026,0.001,3e-04,0.0012,0.0013,8e-04,0.0013,0,0.0019,0,6e-04,9e-04,0.001,8e-04,4e-04,8e-04,8e-04,-35.494,144.827,"Australia","Australia",1,"Australia",-35.2239379882812,149.533538818359
"246",0.0029,0.0046,0.0032,6e-04,0.0043,4e-04,0.0082,9e-04,0.003,0.0015,0.0013,0.0018,5e-04,5e-04,0.0042,0.0013,0.0046,0.0064,0.0011,0.003,4e-04,8e-04,2e-04,7e-04,0.002,4e-04,4e-04,5e-04,6e-04,0.0043,0.0015,0.0014,1e-04,0.0037,1e-04,0.0124,0.0028,0,0.0015,0.0014,8e-04,7e-04,0.0019,0.0038,0.0013,4e-04,7e-04,0.0016,0.0198,3e-04,2e-04,0,0.0018,0.0018,0.001,7e-04,0.0085,0.0013,2e-04,0.0016,1e-04,0.0013,3e-04,6e-04,3e-04,1e-04,7e-04,3e-04,8e-04,5e-04,0,0.0038,0.0039,0,0.007,3e-04,7e-04,0.0016,0.001,7e-04,0.0031,4e-04,4e-04,0.001,5e-04,7e-04,0.0056,5e-04,0.0036,0.001,1e-04,3e-04,0.0171,0.001,2e-04,5e-04,4e-04,0.0012,6e-04,1e-04,0,0.0026,7e-04,4e-04,7e-04,0,0,0.0017,5e-04,2e-04,0.0021,2e-04,1e-04,0.0019,0.0011,5e-04,1e-04,3e-04,2e-04,0.0074,0,3e-04,0.0029,1e-04,0.002,1e-04,8e-04,8e-04,0.008,2e-04,0.0086,0.0031,0.0031,0.0017,0.0035,0,0.0066,0,1e-04,0.0066,4e-04,3e-04,0.0019,6e-04,4e-04,7e-04,0.0036,0.0014,3e-04,0.0099,0.0019,0.0016,3e-04,0.002,0.001,1e-04,1e-04,5e-04,0.0021,2e-04,1e-04,0,9e-04,0,0.0032,9e-04,0.0036,8e-04,2e-04,8e-04,5e-04,0.0011,4e-04,0,5e-04,3e-04,0.0037,0.0014,0.0014,0,0,0.0032,9e-04,0.0013,6e-04,7e-04,0.0021,0.0014,0.0011,0.0013,1e-04,0.0012,2e-04,2e-04,3e-04,0.0012,7e-04,2e-04,0.002,9e-04,-33.457,145.582,"Australia","Australia",1,"Australia",-34.8017768859863,148.230697631836
"247",9e-04,0.0028,0.0028,8e-04,0.0037,0.005,0.0113,9e-04,0.0017,7e-04,0.0033,0.0122,1e-04,0.0014,0.0019,0,0.0015,0.0158,0.0015,0.002,3e-04,8e-04,0,3e-04,0.005,2e-04,0,7e-04,1e-04,0.0023,4e-04,0.0014,0,0.0013,1e-04,0.0037,0.003,5e-04,0.0019,0.0013,3e-04,1e-04,3e-04,0.0115,0.0013,1e-04,5e-04,0.0014,0.0194,4e-04,3e-04,7e-04,0.0014,0,1e-04,0.0022,0.0023,5e-04,1e-04,0.004,1e-04,0.0022,6e-04,6e-04,1e-04,0,0.0018,2e-04,0.0011,3e-04,1e-04,0.0057,0.003,1e-04,0.0028,4e-04,0.0037,4e-04,0.0019,8e-04,0.0013,8e-04,4e-04,0.0035,1e-04,6e-04,0.005,0.0013,0.0034,4e-04,2e-04,1e-04,0.0577,8e-04,4e-04,3e-04,0.0012,5e-04,4e-04,0,3e-04,6e-04,6e-04,5e-04,5e-04,2e-04,0,0.001,6e-04,2e-04,0.0014,0.0049,1e-04,0.003,0.0013,3e-04,1e-04,1e-04,0,0.0015,0,0,1e-04,8e-04,6e-04,0,0.003,0,0.0073,1e-04,0.0084,0,0.0017,3e-04,0.0018,0,0.0023,1e-04,0,0.0045,7e-04,0.0029,3e-04,0,0.0018,0.0011,0.0077,0.0014,0.0016,0.011,5e-04,6e-04,3e-04,0.0012,0.0013,4e-04,2e-04,2e-04,2e-04,2e-04,1e-04,9e-04,0.0015,2e-04,8e-04,0,0.0018,7e-04,3e-04,2e-04,0.001,6e-04,1e-04,6e-04,6e-04,1e-04,8e-04,8e-04,0.0021,7e-04,5e-04,0.0016,0,0,2e-04,4e-04,6e-04,6e-04,0.0013,4e-04,1e-04,2e-04,3e-04,9e-04,0,0.0013,8e-04,7e-04,0.0011,4e-04,-31.845,145.262,"Australia","Australia",1,"Australia",-32.6905364990234,146.726760864258
"248",0.0029,0.0039,0.0054,0.0012,0.0038,7e-04,0.0113,0.0026,0.0022,0.0017,0.0029,0.0048,5e-04,0.0015,0.0034,2e-04,0.0063,0.0138,0.0024,0.0021,0,4e-04,0.0013,1e-04,0.0024,7e-04,1e-04,0.003,6e-04,0.0024,2e-04,0.0022,0,0.004,1e-04,0.0045,0.002,1e-04,0.0011,0.0014,6e-04,2e-04,0.0031,0.0067,6e-04,5e-04,0.001,0.0018,0.0198,3e-04,1e-04,1e-04,0.0016,0.001,1e-04,0.0011,0.0067,0.0011,0.0014,0.01,8e-04,0.0018,5e-04,0.0017,6e-04,4e-04,0.001,1e-04,4e-04,7e-04,3e-04,0.0023,0.0036,1e-04,0.0076,5e-04,0.0014,9e-04,0.0013,0.0017,0.0041,4e-04,5e-04,0.0014,5e-04,5e-04,0.0028,0.0017,0.0036,7e-04,3e-04,4e-04,0.0052,0.0016,4e-04,9e-04,4e-04,8e-04,9e-04,0,3e-04,0.0017,4e-04,3e-04,6e-04,0,0,0.0012,0.0012,6e-04,0.0018,6e-04,0,0.0028,3e-04,5e-04,4e-04,1e-04,3e-04,0.0075,3e-04,2e-04,0.0012,0.002,0.001,4e-04,6e-04,5e-04,0.0093,4e-04,0.0092,9e-04,0.0022,0.002,0.0027,4e-04,3e-04,2e-04,2e-04,0.0047,6e-04,0.0025,0.0011,3e-04,4e-04,5e-04,0.0077,0.0013,0.0022,0.0134,0.0013,0.0011,4e-04,0.0018,0.0015,2e-04,5e-04,0.0021,0.0016,4e-04,0,3e-04,7e-04,1e-04,0.0014,3e-04,7e-04,3e-04,4e-04,3e-04,8e-04,0.0013,3e-04,6e-04,0.0021,1e-04,0.0033,0.0012,0.0044,7e-04,6e-04,0.0043,1e-04,0.0028,1e-04,6e-04,0.002,0.002,0.0014,0.001,1e-04,0.0011,1e-04,3e-04,1e-04,0.0016,9e-04,7e-04,0.0011,6e-04,-33.99,145.766,"Australia","Australia",1,"Australia",-33.6387901306152,147.843734741211
"249",0.0026,0.0042,0.0012,0.0026,0.0049,0.0047,0.0074,0.0029,6e-04,9e-04,0.003,0.0079,0,8e-04,0.003,1e-04,0.0029,0.0111,0.0016,0.0036,6e-04,4e-04,0,0.0019,0.0017,4e-04,0,0.0064,0,0.0014,3e-04,7e-04,0,0.0026,1e-04,0.0022,0.0031,0,0.0027,0.002,4e-04,0,4e-04,0.0101,0.0012,4e-04,5e-04,0.002,0.0134,2e-04,3e-04,5e-04,0.0017,1e-04,5e-04,0.0016,0.0028,0.0012,0.0011,0.0045,2e-04,0.0015,7e-04,0.001,1e-04,0,0.0011,0,2e-04,7e-04,0,0.0085,0.0022,4e-04,0.0016,0.0016,0.0025,8e-04,0.0029,0.0014,0.001,1e-04,5e-04,0.0025,2e-04,6e-04,0.0039,0.001,0.0016,8e-04,6e-04,0,0.0356,1e-04,6e-04,1e-04,5e-04,4e-04,6e-04,2e-04,1e-04,6e-04,4e-04,4e-04,4e-04,0,2e-04,0.0022,5e-04,2e-04,0.0017,0.0027,0,0.003,7e-04,7e-04,5e-04,0,1e-04,9e-04,0,3e-04,1e-04,0.0018,1e-04,0,0.0018,0,0.0128,6e-04,0.0092,1e-04,0.0035,2e-04,0.0038,7e-04,0.0024,0,3e-04,0.0064,0.0011,0.0022,7e-04,1e-04,0.0017,6e-04,0.0046,9e-04,0.0037,0.0159,2e-04,0.001,3e-04,0.002,0.0026,3e-04,1e-04,5e-04,1e-04,2e-04,0,1e-04,0.002,0,6e-04,0,0.0023,0.0013,8e-04,2e-04,0.0017,0.0012,3e-04,9e-04,0.0011,1e-04,7e-04,2e-04,9e-04,2e-04,2e-04,0.0016,0,0.0023,0.0014,3e-04,6e-04,1e-04,0.0022,0.0011,0,5e-04,4e-04,0.0019,3e-04,0.0011,8e-04,5e-04,0.0023,0.0011,-33.794,145.638,"Australia","Australia",1,"Australia",-33.3546180725098,145.20182800293
"250",8e-04,0.0025,0.0041,0.0017,0.0036,0.0043,0.0121,0.0014,0.0023,0.001,0.0028,0.0102,6e-04,8e-04,0.0014,0,0.0029,0.0166,8e-04,0.0038,4e-04,1e-04,3e-04,2e-04,0.0041,5e-04,1e-04,0.0025,2e-04,0.0021,4e-04,0.0016,0,0.0026,1e-04,0.0058,0.0035,5e-04,0.001,0.0017,5e-04,0,7e-04,0.0085,8e-04,4e-04,3e-04,0.0024,0.0147,1e-04,5e-04,0,0.0023,4e-04,1e-04,0.0014,0.0046,9e-04,6e-04,0.0036,3e-04,0.0027,3e-04,4e-04,5e-04,0,6e-04,0,6e-04,2e-04,2e-04,0.007,0.0032,0,0.0037,8e-04,9e-04,4e-04,0.0033,0.0022,0.0019,4e-04,5e-04,0.0038,0,6e-04,0.0065,8e-04,0.0046,0.0012,5e-04,6e-04,0.0093,2e-04,0.0011,5e-04,8e-04,6e-04,0.0015,2e-04,0,5e-04,4e-04,3e-04,2e-04,1e-04,1e-04,0.0024,7e-04,3e-04,0.0016,0.001,1e-04,0.0028,3e-04,2e-04,1e-04,0,1e-04,0.0014,0,4e-04,1e-04,0.0016,5e-04,0,0.0015,2e-04,0.0081,5e-04,0.0066,0,0.002,6e-04,0.0025,3e-04,0.0023,1e-04,0,0.0055,0.001,0.0038,0.0015,1e-04,0.0013,0.001,0.0134,0.0015,0.0033,0.0206,4e-04,6e-04,6e-04,0.0014,5e-04,3e-04,2e-04,2e-04,2e-04,1e-04,0,0.0012,0.0016,1e-04,4e-04,5e-04,0.0015,2e-04,6e-04,5e-04,4e-04,7e-04,1e-04,2e-04,6e-04,1e-04,0.0018,9e-04,0.0027,3e-04,5e-04,0.0025,0,4e-04,3e-04,0.0015,0.0018,0.0014,0.0022,0,2e-04,3e-04,4e-04,0.0014,2e-04,0.002,7e-04,9e-04,0.0013,8e-04,-31.876,145.264,"Australia","Australia",1,"Australia",-33.4472427368164,149.52815246582
"251",0.0015,3e-04,1e-04,0.0039,0.0014,0.0112,0.0062,0.0015,0,3e-04,0.0065,0.0057,1e-04,0.0025,0.0019,0,1e-04,0.0067,0.0016,0.0026,0,1e-04,0,0.0017,0.0044,0,0,0.0041,0,6e-04,0,3e-04,0,1e-04,0,4e-04,1e-04,0,0.0047,0.0021,0,0,0,0.0216,4e-04,0,0,0.001,8e-04,0.0012,0.0011,5e-04,9e-04,0,0.001,3e-04,1e-04,1e-04,2e-04,0,0.0028,0.0017,2e-04,3e-04,0,0,0.0013,0,1e-04,9e-04,0,0.0054,1e-04,1e-04,0,0,0,2e-04,0.0036,4e-04,0.0026,3e-04,0,0.0082,2e-04,0,0.0051,1e-04,0,3e-04,0,1e-04,2e-04,0,0,0,3e-04,1e-04,0,0,2e-04,0,6e-04,0,0,0,0,0.0044,0,0,5e-04,0.0104,0,0.0018,3e-04,7e-04,0,0,1e-04,0,0,1e-04,0,0,0,0,0.0218,0,0.0083,1e-04,0,0,1e-04,0,6e-04,0,0.0025,0,0,0.0013,0.0015,0.0015,2e-04,0,0.0034,3e-04,0.0069,2e-04,0,0.0045,0,0.0014,0,0,0.0017,2e-04,0,0,0,0,0,1e-04,0.0026,0,0,0,0,0.0063,0,4e-04,2e-04,3e-04,0,0.003,0,0,0,3e-04,0,0,0,0.008,0,0,1e-04,5e-04,0,3e-04,0,0,0,2e-04,6e-04,0.0103,0,5e-04,0,2e-04,8e-04,0,-35.358,144.615,"Australia","Australia",1,"Australia",-33.947953383115,135.239218377829
"252",0.0032,7e-04,5e-04,0.0056,0.0012,0.0035,0.0012,0.0011,1e-04,4e-04,0.0036,0.0074,0,3e-04,0.0028,0,2e-04,0.0046,0.0046,0.0035,1e-04,3e-04,0,0.0024,0.0021,0,0,0.0018,1e-04,0.0018,2e-04,7e-04,0,6e-04,0,3e-04,1e-04,0,0.005,0.0039,2e-04,0,0,0.0179,6e-04,2e-04,0,0.0027,0.0021,3e-04,0.0031,0,8e-04,0,9e-04,0.0011,3e-04,1e-04,7e-04,0,0.0013,0.0015,7e-04,0.0015,0,0,0.0024,0,4e-04,1e-04,1e-04,0.0087,1e-04,0,0,1e-04,4e-04,3e-04,0.0065,0.0018,0.0023,3e-04,1e-04,0.0067,0,0.0012,0.0015,0.0014,0,3e-04,0,0,0.0011,0,3e-04,0,3e-04,0.001,0,0,6e-04,0,1e-04,4e-04,3e-04,0,0,0.0055,0,0,7e-04,0.0074,0,7e-04,0.0013,2e-04,0,0,0,0,0,0,0,0,0,0,0.0171,0,0.0092,5e-04,5e-04,1e-04,0,0,0.0026,0,0.003,0,0,0.0014,0.0011,0.0038,2e-04,0,0.0053,3e-04,0.0062,7e-04,2e-04,0.0174,0,0.0031,0,2e-04,6e-04,2e-04,0,0,0,0,0,2e-04,0.0071,1e-04,0,0,0.0016,0.0066,0,1e-04,0.0011,2e-04,0,0.002,1e-04,0,0,1e-04,0,7e-04,0,0.0084,0,0,3e-04,3e-04,0,0,0,0,0,6e-04,0.0036,0.0149,0,6e-04,1e-04,3e-04,9e-04,5e-04,-35.329,144.574,"Australia","Australia",1,"Australia",-34.2776412963867,141.576919555664
